Id,SalePrice
1580,213166.61244222673
1581,156248.62802770978
1582,142169.45997505973
1583,287380.71451942564
1584,247889.75660511653
1585,158090.09582409787
1586,47454.51942274824
1587,78335.06220679171
1588,124894.09453606489
1589,114213.4455966102
1590,103286.63161560998
1591,73502.95770369365
1592,104362.63313427812
1593,78774.14195361733
1594,77131.23912544257
1595,109688.18261094938
1596,260068.03469022398
1597,222456.3532896716
1598,197023.92942405923
1599,155203.40101941873
1600,166156.35815862927
1601,41108.31075300765
1602,78205.51923574856
1603,60239.56475343485
1604,250268.50721751025
1605,217271.3805232743
1606,173153.07443532662
1607,189322.84509049158
1608,226765.96471801342
1609,202998.06069021474
1610,184268.92093072447
1611,171695.58347919642
1612,176577.08867690747
1613,186102.84133096703
1614,94888.77481832472
1615,60135.22862173675
1616,53401.29237745481
1617,67854.24239998392
1618,99777.6966063003
1619,134526.8957363699
1620,205647.57385969826
1621,134906.07247433823
1622,140084.9871179146
1623,216825.62508337048
1624,206064.15184127202
1625,98031.10419463424
1626,158976.79108228942
1627,214950.25223034516
1628,266528.41259362374
1629,190710.03583087085
1630,367556.85203322966
1631,245697.86382140045
1632,268831.65159721265
1633,182052.99375725153
1634,209696.69785572065
1635,193615.35172159865
1636,185152.49761127878
1637,229795.96523614705
1638,196227.58416714414
1639,197957.85543623252
1640,240703.140060173
1641,180973.30490748363
1642,247493.46718311973
1643,253873.5656835806
1644,252553.97377223044
1645,198353.6481893725
1646,141253.38423766044
1647,142812.41141328088
1648,142791.18940243952
1649,106175.08542799368
1650,103870.81335944298
1651,103982.48958673119
1652,97749.65798457642
1653,97930.38258764124
1654,172779.54538935248
1655,143761.0360990133
1656,160644.90036853275
1657,172783.28225931025
1658,164622.50191274227
1659,115759.41606739617
1660,122242.6325651739
1661,365131.7784192598
1662,332812.8606670272
1663,315984.56533857586
1664,399319.12375673244
1665,293426.8390446227
1666,297650.7545754089
1667,327913.0279796402
1668,294769.5384645263
1669,272610.4166719377
1670,294058.2195589113
1671,285314.520729476
1672,367722.6299728112
1673,307414.39447072416
1674,272208.2392003321
1675,243661.18781971734
1676,244372.5257447617
1677,243358.0029759953
1678,380189.50840636704
1679,336430.3994185665
1680,295076.84733665676
1681,252783.4493544352
1682,295633.0106718064
1683,245709.36911780585
1684,199326.27050539
1685,193943.50278239895
1686,155604.35325676377
1687,170699.49458088458
1688,209311.54610813933
1689,212627.69940699323
1690,201126.36875415046
1691,186490.3036515998
1692,236600.73039637168
1693,167800.7674821898
1694,197126.7624198232
1695,176256.45472753712
1696,273453.27272047976
1697,176315.75057895354
1698,342770.06917212426
1699,318744.70021903503
1700,271193.87705824093
1701,287812.1384100615
1702,277533.2825388921
1703,276868.22860682814
1704,279184.9813855522
1705,248424.71572374797
1706,383225.281994962
1707,229445.84689807415
1708,240040.6393858405
1709,272868.9069216439
1710,246082.01598697144
1711,267049.0391937493
1712,284914.71899812797
1713,286642.98768820975
1714,246266.92271737673
1715,219565.5562218096
1716,166676.83644971962
1717,160600.432556403
1718,123693.76951189805
1719,200544.9482605405
1720,211041.00433793885
1721,164366.60185352678
1722,126657.0928517651
1723,155203.82162947173
1724,209908.69698954688
1725,212489.40172983694
1726,178915.51847116428
1727,178693.33190751437
1728,169264.66981576977
1729,154779.2117827722
1730,137823.15859849064
1731,124232.46979174961
1732,122172.58103766246
1733,116667.74226245226
1734,119613.48427627061
1735,110097.79476439964
1736,109621.23377605446
1737,277453.8318897466
1738,255455.16962346446
1739,353363.8897800433
1740,274617.45442873484
1741,231691.86672453757
1742,205963.934538748
1743,202425.1831798245
1744,226574.31320064922
1745,225512.93163618527
1746,186406.82954667707
1747,206283.30181500118
1748,213276.37964743597
1749,168863.89808250975
1750,124501.92123147007
1751,219073.69659925078
1752,93508.77461690479
1753,177774.17291618313
1754,198234.9054227058
1755,152139.39937568607
1756,114810.88819865836
1757,83027.16297810164
1758,156929.1133879359
1759,172940.40220084938
1760,155738.1327189278
1761,153388.5925502259
1762,173194.9433986895
1763,157490.96846745268
1764,104315.20976600819
1765,184225.0843614753
1766,163016.32959047903
1767,186078.0428425757
1768,123059.19350252685
1769,151196.929683196
1770,105217.95239219896
1771,120710.60325039912
1772,144981.4848251493
1773,135633.13298367767
1774,161623.0667682282
1775,106996.44940257934
1776,113864.48562486784
1777,80473.92714607727
1778,108064.02173887042
1779,104390.33120111038
1780,139912.31131837412
1781,123223.72315211664
1782,57983.60582395445
1783,102162.76032887283
1784,68429.21658343705
1785,82562.5385056095
1786,197393.4726790405
1787,97692.31314954045
1788,18480.328254779684
1789,71258.49283803813
1790,58597.47833462269
1791,196137.57327115035
1792,136187.8142819769
1793,125009.03855312266
1794,120932.62975510326
1795,104828.42820377613
1796,91893.98991074087
1797,112274.38623425411
1798,104542.78032827855
1799,76435.40860578232
1800,94731.16473373503
1801,116337.91695430828
1802,144837.7126838622
1803,154426.38736818626
1804,109341.31740678998
1805,110409.198361255
1806,93576.9276466564
1807,134167.5910196585
1808,81533.29407586495
1809,76964.56110600487
1810,121697.1860563131
1811,55766.359877167735
1812,83579.55101104244
1813,86455.58499520516
1814,80282.08431977418
1815,28882.43675002712
1816,56280.79478287033
1817,115540.18159507785
1818,147044.726737884
1819,80116.0396669996
1820,48345.4850748342
1821,101171.80470625032
1822,125458.59584051894
1823,14015.40833195066
1824,147894.78967497696
1825,141414.18896815053
1826,98166.01200875395
1827,111467.67799197952
1828,150634.7434143155
1829,175397.47510430485
1830,147330.9268144347
1831,130513.4590765239
1832,112761.14866187074
1833,104328.82857183425
1834,88897.47459624417
1835,101094.35069780436
1836,92808.96141090349
1837,49145.783403630136
1838,79524.55732396757
1839,83616.15186790877
1840,116087.59377690242
1841,105393.76586527773
1842,95148.1044257828
1843,136480.47839053383
1844,114363.53762015991
1845,164670.2179180748
1846,150764.55785255705
1847,158726.80468523444
1848,54992.60536866775
1849,126908.50242493476
1850,125701.40769828833
1851,147877.89226444357
1852,131528.7575756315
1853,124528.06180983421
1854,160999.0864275504
1855,157726.49522913632
1856,226795.1190671489
1857,169169.63109048048
1858,127101.06532825704
1859,104772.8784629479
1860,152013.33236868505
1861,103532.95762200514
1862,243653.8121984884
1863,242798.54091311002
1864,242803.77742341475
1865,272629.4795559881
1866,259883.36013928067
1867,225424.45111109444
1868,256640.5964200265
1869,201421.97195217118
1870,202179.01543614
1871,231609.82657492917
1872,179845.8694326902
1873,179341.75739534583
1874,135834.72123977763
1875,192285.78179118305
1876,212136.852492927
1877,199114.8909444007
1878,206969.32147628337
1879,129138.93376428785
1880,148801.33416896674
1881,234945.175499302
1882,238933.19821184117
1883,189388.11307292816
1884,210023.95862999174
1885,214256.70972099376
1886,249692.9581521413
1887,204326.53367692314
1888,233856.52936449985
1889,170995.4031937056
1890,136053.96860166418
1891,120747.74378060445
1892,96373.55695418245
1893,138511.1561891014
1894,120483.2485177539
1895,173485.675875747
1896,134982.8249862165
1897,136641.40269866318
1898,126841.23156663729
1899,169515.2170374588
1900,149855.91730209894
1901,207024.7767347138
1902,188954.95800017787
1903,235605.1519861865
1904,170622.95556970628
1905,217140.7247198181
1906,188255.05945475178
1907,236334.90159856214
1908,140933.36528493895
1909,150317.96083469607
1910,149654.40840147028
1911,219004.90041341807
1912,290394.8303539624
1913,158454.9791803324
1914,19589.15595534828
1915,229621.46364790748
1916,30135.914414547267
1917,235039.89601066278
1918,138480.27675829746
1919,180189.18505999295
1920,198367.36529696698
1921,310718.7251530172
1922,249380.2247423221
1923,248141.56807067583
1924,241164.18348972092
1925,245140.48915987124
1926,304702.07693512447
1927,131696.77493642783
1928,180746.8382905122
1929,109941.44400405302
1930,123180.33556088852
1931,141704.36700877326
1932,146509.61504118063
1933,176075.5427402436
1934,204705.45459966257
1935,194607.0121509548
1936,203473.10485008906
1937,213269.29721626954
1938,202222.28024091676
1939,256763.7343494381
1940,200106.66181520128
1941,207029.9644816093
1942,202607.33672123158
1943,210714.2580623111
1944,281612.5081802689
1945,294417.6700129743
1946,232340.05118145782
1947,255602.61376383936
1948,221849.2523901976
1949,206986.60949072742
1950,156079.62157127575
1951,248824.06957883213
1952,219073.64441787067
1953,151721.10461731453
1954,190300.62493181496
1955,140111.78977746947
1956,288579.34839844226
1957,177619.37190375256
1958,248964.44910326914
1959,140153.9975724375
1960,110001.23381688516
1961,112134.88495834614
1962,98335.58327482501
1963,110273.93080239976
1964,114797.68882374442
1965,142116.99541017262
1966,130544.16882408026
1967,285800.11361424637
1968,373612.8351664789
1969,335036.40451624535
1970,369048.38807266403
1971,378533.90083050926
1972,339002.2529857062
1973,298056.982903781
1974,320051.62852812733
1975,397754.17169726186
1976,299603.11330347194
1977,346959.55373991316
1978,362044.1188070023
1979,319831.4670386916
1980,252803.62856511527
1981,313300.10133549094
1982,251194.13111041032
1983,251191.31328516256
1984,239983.6956518601
1985,199715.4129008673
1986,211491.5885140464
1987,157520.4003265783
1988,201033.97016292682
1989,212051.66954012716
1990,228333.68960894307
1991,257756.1528313494
1992,230785.281913482
1993,182822.81571129255
1994,249422.82850104815
1995,205055.89933869394
1996,267007.3693552016
1997,280352.96531204635
1998,288018.0940153616
1999,275127.9620171323
2000,295371.75498601433
2001,278484.81619221263
2002,250660.73544781946
2003,264437.0153190164
2004,259656.5618289631
2005,219619.79247348115
2006,214381.8412107887
2007,263676.2914361014
2008,210763.86744426342
2009,179592.96121151734
2010,184660.3830808712
2011,124636.92582132807
2012,148915.7286592255
2013,161105.16805988096
2014,180554.635323041
2015,172439.60480393434
2016,174144.95739358652
2017,183062.3480121916
2018,114622.05122815375
2019,102096.77850987017
2020,93930.91231642314
2021,90957.40728619404
2022,239467.27899754967
2023,149140.78674229642
2024,290710.4914080427
2025,326730.4343584323
2026,210462.64413049107
2027,176815.5673558152
2028,189687.87153374252
2029,193355.67472687236
2030,246990.4248356343
2031,230030.41430009494
2032,226467.1336830178
2033,238453.55208645377
2034,176815.82425103278
2035,223496.10798937257
2036,213813.34671176167
2037,214986.4245148484
2038,275299.7636149371
2039,223980.9963628013
2040,337325.20175401063
2041,250881.3115358256
2042,233894.694500032
2043,160995.88803022925
2044,201524.84439208882
2045,193551.9562762793
2046,151197.9443796879
2047,142478.06827870605
2048,124335.80690683366
2049,155793.22298449848
2050,153898.73792035657
2051,92592.06502390292
2052,133614.94036929158
2053,136202.73689110146
2054,90633.37936053565
2055,167838.4675776678
2056,135935.9407715673
2057,117614.2299898992
2058,207619.50247292372
2059,145411.49160253268
2060,171994.0333494275
2061,190554.71569901274
2062,120447.8202167413
2063,98771.31757780898
2064,144108.94766483956
2065,131829.59411322046
2066,187382.61065961502
2067,127097.47806611378
2068,168574.49796545424
2069,71314.87911734579
2070,105705.72961682035
2071,82127.07050917763
2072,187248.75354822294
2073,135399.42922011774
2074,171220.70885254128
2075,122063.4339168059
2076,129246.01440807793
2077,144254.04763818032
2078,118159.23904853186
2079,137558.05755603558
2080,111005.20624925848
2081,115334.07607332454
2082,132416.02833931905
2083,154240.80081333464
2084,99037.24490714597
2085,126109.10590240557
2086,98438.23335678887
2087,132164.07272634807
2088,134536.66323335876
2089,76423.86004180345
2090,120391.4599533152
2091,111182.6969042645
2092,179810.96713634382
2093,163730.28484011616
2094,103692.17417383939
2095,136499.35097635665
2096,88788.93075799837
2097,85222.50475434668
2098,161828.58570846997
2099,60585.96678836609
2100,86977.24874452176
2101,136172.8833170192
2102,130346.39568363596
2103,92041.60408472642
2104,177230.24663992377
2105,124299.77745746647
2106,122862.2780233497
2107,231066.83826906106
2108,111987.4174991732
2109,114064.19704696466
2110,141421.53704153455
2111,158675.35021009005
2112,162455.5665761322
2113,114147.69657465047
2114,117936.61969801108
2115,156909.47607808502
2116,132912.447254188
2117,141525.96650617255
2118,113394.10435951245
2119,113829.27294255665
2120,117903.14776900387
2121,71688.09849469666
2122,130914.87539142882
2123,90063.43819783768
2124,184935.14270285924
2125,174897.66857055214
2126,168983.4122819159
2127,165676.8478671083
2128,144051.16799168603
2129,78865.1888705549
2130,100634.41065061558
2131,167830.16290309664
2132,114994.95483865764
2133,100902.14673068793
2134,89073.6730230794
2135,76424.91602104134
2136,47930.047447331366
2137,115258.15082950145
2138,128749.70674597227
2139,140389.6764107343
2140,115426.08313353348
2141,121335.11177830095
2142,118123.26961274829
2143,142169.95388490532
2144,142112.20337803138
2145,110785.51144997799
2146,155809.73220879806
2147,223531.40710455773
2148,151701.75384865713
2149,127056.15481972462
2150,232699.57842802315
2151,96603.7297997385
2152,147015.19978383963
2153,150399.77644705435
2154,65642.21933589003
2155,106695.70139754075
2156,254050.75035179325
2157,215418.2370976213
2158,215446.47859115608
2159,201608.35012916604
2160,172532.90173423372
2161,244051.69657239702
2162,307574.46804701455
2163,270765.69561528426
2164,202822.09603720868
2165,230614.3935248627
2166,154501.99910914095
2167,202645.1166085113
2168,197979.60731264518
2169,186473.44273560552
2170,207638.5318560059
2171,163122.13831132825
2172,163008.89615457936
2173,193106.27947663364
2174,250019.52453537367
2175,254573.94331342808
2176,253800.0916546384
2177,250412.99538546742
2178,210016.1399406778
2179,147957.22885232756
2180,241316.11762248015
2181,196535.82657517714
2182,221895.1474342955
2183,189972.38123576588
2184,109450.79343364388
2185,97694.44255664281
2186,123871.44257923914
2187,129772.62338914955
2188,123076.59721460345
2189,266990.062525876
2190,29821.997625036165
2191,29852.561925218208
2192,61170.48219010094
2193,74236.69226706005
2194,53333.67785409547
2195,95029.71384137648
2196,84377.98332483089
2197,106780.99975019984
2198,136670.3230645432
2199,145946.68604850408
2200,186775.0380591409
2201,195645.4927838199
2202,200026.09208283888
2203,211187.86099605903
2204,217125.2170978702
2205,182859.84709665633
2206,187312.04405278328
2207,234699.1200591504
2208,263616.8325411506
2209,282402.5038052023
2210,130201.03858505108
2211,73391.44391613244
2212,65974.9990961561
2213,62436.40200839774
2214,116170.69019506825
2215,62899.60760095599
2216,131935.14197223133
2217,41251.28347169107
2218,80969.87562290195
2219,61303.46093134885
2220,50479.7024017435
2221,250926.45970992756
2222,249343.96236076404
2223,254653.96809284494
2224,228980.34173579945
2225,125494.73555871926
2226,226250.18190471607
2227,208872.64942633233
2228,223160.4326560985
2229,199886.0411917806
2230,152760.38780058327
2231,190348.14031176444
2232,219162.35257314506
2233,187874.26895354327
2234,207084.2588068588
2235,214272.7685691627
2236,237507.56928839383
2237,268067.040530342
2238,189312.41795776866
2239,128789.23412313138
2240,159980.3791004006
2241,178017.42673571908
2242,140180.54349979002
2243,130803.07423754875
2244,114554.67005196877
2245,118901.94945978757
2246,146179.06641222292
2247,101854.55496599455
2248,120292.68533641868
2249,114442.2995459818
2250,132355.1568966133
2251,119098.0446000694
2252,191369.68521582347
2253,168778.64902920055
2254,195977.336372977
2255,215145.59918752697
2256,177933.28890614014
2257,224789.707763143
2258,173690.70439369965
2259,211601.40941875416
2260,184218.90903092583
2261,218160.43625168002
2262,241147.56117163354
2263,325060.5897303334
2264,370454.1621881373
2265,214694.56443434593
2266,271695.42140566243
2267,356647.3065442947
2268,320971.3363376289
2269,151707.83872359653
2270,161424.43788247427
2271,199879.65961965092
2272,196798.2211002101
2273,155356.22330806695
2274,180757.6151556106
2275,185397.6749163837
2276,171141.727681185
2277,191862.25504694588
2278,160835.00364819646
2279,101852.33959721355
2280,108347.22086376301
2281,171393.71235504758
2282,171172.32303969364
2283,82938.00748741918
2284,86527.21741636458
2285,116710.73073728743
2286,104566.57494059147
2287,288831.2422383245
2288,275445.10131050425
2289,329884.3728612262
2290,352305.985498299
2291,317246.52263716457
2292,327443.1791145111
2293,367832.0317911658
2294,343915.18831186823
2295,349328.8049670126
2296,290112.6449673731
2297,287484.6047453495
2298,290217.9707619607
2299,354528.61605411617
2300,309574.5198448688
2301,266642.4397455215
2302,263991.0868987002
2303,260833.66900849307
2304,261778.84481120238
2305,236640.44397961965
2306,236638.06152386114
2307,238623.68251836824
2308,256884.19327031996
2309,259680.8886647449
2310,229956.2509804665
2311,240288.75697367743
2312,188341.6084406887
2313,188574.67596506572
2314,173972.35047044593
2315,191102.59658522473
2316,206317.62406474992
2317,190545.03771257948
2318,180064.49042943504
2319,182068.80448374606
2320,179687.99069010757
2321,226250.95327339217
2322,182228.63185142993
2323,167630.9855078495
2324,177178.77170958032
2325,214369.2976672292
2326,172824.6150245337
2327,212571.32306185632
2328,223824.77931315044
2329,205622.5543646597
2330,218301.73186090577
2331,317472.8069356183
2332,334873.7475698396
2333,311389.041012891
2334,276146.85343532555
2335,257483.03057143523
2336,299455.17172545346
2337,197346.027943435
2338,242094.9623386251
2339,230687.0565247113
2340,299343.1688802213
2341,222926.10794060386
2342,224440.91909392166
2343,229603.50015709235
2344,246053.66203496454
2345,242992.7792826997
2346,198857.52289008943
2347,199952.608414214
2348,225692.36228091375
2349,200519.20650042442
2350,253026.767367944
2351,239832.4042289456
2352,255200.3036236955
2353,286769.79113670194
2354,133258.0312334994
2355,129381.35618065915
2356,159417.31959117705
2357,199470.51455575682
2358,203541.59036553523
2359,164696.27250511118
2360,105558.90482461522
2361,122944.56235374557
2362,264249.78702307644
2363,132099.23190624407
2364,149351.26814388868
2365,221008.9427453332
2366,182252.42420290515
2367,220304.383583109
2368,211073.2899512936
2369,221176.35623381764
2370,188288.3615204444
2371,175653.69970251166
2372,200082.8731764165
2373,249805.22303283087
2374,280436.1045773196
2375,222220.5250713342
2376,291000.17735292006
2377,329148.989119358
2378,144806.01499374944
2379,221589.92706961546
2380,139285.90817788884
2381,161564.04149835894
2382,193282.6029628046
2383,208357.62991663383
2384,223056.11530530138
2385,151927.8681402203
2386,125100.29207989108
2387,113472.74713524512
2388,105180.22016741696
2389,142068.7927605611
2390,151732.27977581753
2391,128568.73513019853
2392,95643.9524039349
2393,147121.735564154
2394,128045.46753881231
2395,180700.84595588234
2396,149701.82719345123
2397,190469.3712124246
2398,122075.34435435524
2399,83597.9733750025
2400,72579.23399019788
2401,120233.55731227563
2402,132743.0739065971
2403,158167.19750770472
2404,144101.1381323411
2405,152125.62290289195
2406,104015.3612971938
2407,111560.67847108864
2408,138536.9815923028
2409,130257.55188149505
2410,194968.0743328965
2411,109649.79405074532
2412,164224.10643289972
2413,125127.79294754611
2414,118034.39786976273
2415,143452.07329271978
2416,125613.08346759691
2417,114500.24699607654
2418,102622.22488704498
2419,143543.0151226815
2420,112917.26492221234
2421,163660.40584140515
2422,92897.49118958705
2423,107602.82768568315
2424,178608.88516403048
2425,262178.19982720853
2426,136419.10737732134
2427,89025.12573628593
2428,154071.61615734093
2429,95472.58117312158
2430,100585.80685469718
2431,129464.68188055209
2432,114324.66855938593
2433,132169.848896691
2434,132930.58195202856
2435,156757.35213004344
2436,77915.54480640602
2437,104793.18189569155
2438,112358.00709173514
2439,91021.06665532489
2440,105166.67883376591
2441,87051.63127028511
2442,85073.87037733081
2443,105579.8617057011
2444,112310.08929353964
2445,72173.37766842346
2446,135422.0536800417
2447,135629.73782517097
2448,120256.6213502565
2449,101514.30714433524
2450,133103.31243626436
2451,94511.7968250172
2452,191223.50320624525
2453,48286.713272543624
2454,95410.40960652358
2455,152002.78225147573
2456,151023.6698266355
2457,134449.27532366768
2458,138579.00831602362
2459,122548.02943538944
2460,173232.70727136347
2461,130429.82384710084
2462,162129.10276235372
2463,159861.4379922304
2464,159359.43391775794
2465,163752.8984936938
2466,147489.1176188154
2467,106010.06552243768
2468,81158.12746606267
2469,100347.91779016762
2470,173363.52494699915
2471,164619.248570277
2472,188829.64180493366
2473,107411.88834965043
2474,114430.02649849711
2475,223412.5336722253
2476,89325.58786673518
2477,107572.8169820836
2478,178515.88606190227
2479,113532.95658873499
2480,119872.19697586785
2481,110577.25854060054
2482,118207.4464305609
2483,87972.81551383203
2484,121944.21225303854
2485,103006.77268442186
2486,140785.03666290606
2487,243375.90667495353
2488,131595.99741843285
2489,143071.49663548882
2490,132267.78289288306
2491,77751.41572405829
2492,180879.05018801626
2493,125601.10833686776
2494,167756.12065685808
2495,101333.13268092519
2496,223102.764197345
2497,151643.73361941508
2498,73316.4292882944
2499,62128.82738477201
2500,114463.89888995339
2501,131235.39004907536
2502,136232.05400899274
2503,118793.70908247959
2504,209870.74806592183
2505,215106.16251997917
2506,244597.02382857061
2507,286616.92616234475
2508,244528.55089053803
2509,227156.58729215676
2510,214663.4593481148
2511,188511.53139221284
2512,205883.8262849726
2513,212528.32681927958
2514,229912.6557934658
2515,156515.02564228687
2516,162135.1301760521
2517,139626.5542997938
2518,157376.85918408388
2519,222201.4051195687
2520,203346.0787872324
2521,193250.36455904192
2522,217867.1783930211
2523,134519.3028810952
2524,162198.74314530462
2525,158232.13777352835
2526,151357.17482749477
2527,124491.32281043951
2528,135322.35712747287
2529,138314.85779776482
2530,129717.20003494946
2531,237321.4042066167
2532,218047.85457939107
2533,207044.5523508411
2534,220479.90500032238
2535,261182.57460028946
2536,229621.9868295706
2537,214199.9477729319
2538,175962.8523424283
2539,177127.89907634014
2540,186998.18324460706
2541,185203.93104180635
2542,173602.93477882317
2543,116874.68894822395
2544,125118.35719046532
2545,148691.91289878974
2546,139886.1716796168
2547,138136.4098814401
2548,129457.03993402189
2549,133638.59201422718
2550,615532.4686020048
2551,112039.78285596857
2552,104688.0962555831
2553,41506.804578486364
2554,80372.31310769159
2555,89902.73113578791
2556,89214.2514316166
2557,106463.2042598885
2558,158966.31707662123
2559,156838.91061750858
2560,162352.39732592262
2561,120810.28294394363
2562,149564.84072962112
2563,143123.2518005598
2564,185786.71495869022
2565,142368.09484587156
2566,163168.90105492494
2567,140293.7829898462
2568,211947.44834340957
2569,201844.11486119044
2570,130318.4527048124
2571,200953.6756072581
2572,143834.10989849863
2573,223596.35899357882
2574,236535.24891630595
2575,107347.89734209212
2576,106717.29712262028
2577,123216.9549171438
2578,75640.84879598685
2579,57442.97268035624
2580,103786.98852481728
2581,120889.91523868521
2582,92545.37189315271
2583,204687.87220439466
2584,159693.82657581533
2585,191169.5618884958
2586,185654.1187012192
2587,181161.21318503295
2588,134649.42626494926
2589,145337.5905805995
2590,223420.69887693634
2591,222799.2851573868
2592,226720.13862955698
2593,225814.39029964793
2594,185787.8535898534
2595,194236.3703035413
2596,276384.93333475466
2597,212272.26004302537
2598,256368.0682583301
2599,269019.29455714265
2600,235138.86050273932
2601,136286.09559493454
2602,74601.1676648861
2603,78284.494940712
2604,61982.78236823017
2605,80914.82410998864
2606,150446.65904883563
2607,208974.09651415015
2608,213921.0876213765
2609,151811.9701419886
2610,90575.97576887999
2611,172511.31067613384
2612,143078.30383224867
2613,107597.10836243129
2614,102645.00178265641
2615,165117.08967529552
2616,133430.63914429175
2617,223023.11882327532
2618,207217.33553790872
2619,227347.5418532953
2620,195694.2427308414
2621,196957.4691180758
2622,213515.72653265798
2623,220328.71492545668
2624,292653.16313787445
2625,345582.8098975314
2626,173412.46502398874
2627,226891.9840994171
2628,371472.5778223687
2629,383633.5234664591
2630,333377.44519963756
2631,372305.67109085794
2632,358028.15529695794
2633,292926.630367939
2634,339345.4665841308
2635,158244.54909808014
2636,204753.72638394719
2637,168338.85484283476
2638,262094.49919413019
2639,194366.24114531383
2640,156838.3484445511
2641,113587.55881137308
2642,176522.7336542796
2643,91899.22428281361
2644,127886.18617084913
2645,73783.61734318477
2646,73382.35453443113
2647,89277.4888360292
2648,139581.34920660418
2649,141306.72501609975
2650,119048.57652833767
2651,154855.09142291162
2652,339667.7506055989
2653,272133.41015711555
2654,267581.1777721058
2655,314139.45013945794
2656,294029.3100504546
2657,291749.4896990295
2658,290627.17387423024
2659,303140.51913558284
2660,316280.8263588656
2661,294952.85027101927
2662,297626.5037655375
2663,296282.1138291835
2664,258717.9093579118
2665,298488.3153852961
2666,269689.83080825896
2667,186797.08812792308
2668,183939.46981865691
2669,184988.37340097
2670,262661.2438349988
2671,186639.27739088202
2672,200734.68051515322
2673,208605.51218450454
2674,222681.72717208567
2675,179171.40413923014
2676,196727.6747671176
2677,225176.20772583399
2678,256632.49915461882
2679,265938.14092325594
2680,277334.9835931867
2681,334659.2270771415
2682,325008.1939039851
2683,411944.7673610755
2684,305658.311871827
2685,335122.027958494
2686,251666.96737299988
2687,265976.68200162204
2688,222393.01097770582
2689,197665.09817441867
2690,349874.0005391309
2691,209143.44630177075
2692,112855.90552761371
2693,175958.03642016987
2694,118816.67938394775
2695,185960.8210410081
2696,168437.15766079642
2697,193500.1843758159
2698,185591.64896594186
2699,174980.14034833352
2700,158547.43991768698
2701,139144.6048186546
2702,125875.78394720214
2703,108642.22790020285
2704,155201.24567809945
2705,105130.49199199094
2706,100537.62563725596
2707,131628.29374720156
2708,109542.05790258839
2709,89854.91041896527
2710,113702.78909390187
2711,366244.7849963069
2712,350349.18514113233
2713,204200.0328220668
2714,166125.7587709442
2715,184502.81585958402
2716,152977.60986800317
2717,190651.21769525728
2718,229239.33605089074
2719,171647.7447461671
2720,173158.77935021103
2721,133386.44977170683
2722,165254.0323668901
2723,133918.56459299254
2724,108216.8011399397
2725,127328.90389615239
2726,131639.1904210099
2727,177976.54142508062
2728,174059.7059287295
2729,145967.24213327852
2730,137702.78228903783
2731,109739.70187328593
2732,130737.66094545485
2733,178028.00343649683
2734,183233.8340449367
2735,134949.04947756266
